Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
03/07/2012,5.840000,5.875000,5.700000,5.745000,4.214022,3600,-,4.163473,4.595426,4.560568,4.481754,8992.00
03/06/2012,5.900000,5.900000,5.855000,5.855000,4.294708,400,-,4.161545,4.600901,4.578921,4.545203,9020.00
03/05/2012,6.200000,6.205000,5.875000,5.875000,4.309379,28000,-,4.159453,4.604115,4.595574,4.584079,9112.00
03/02/2012,6.240000,6.240000,6.200000,6.200000,4.547770,2600,-,4.157494,4.607467,4.616160,4.612686,8640.00
03/01/2012,6.285000,6.285000,6.150000,6.150000,4.511095,8000,-,4.154103,4.607344,4.622134,4.611219,8704.00
02/29/2012,6.155000,6.335000,6.150000,6.285000,4.610119,5000,-,4.151615,4.603717,4.620967,4.612319,8572.00
02/28/2012,6.435000,6.435000,6.155000,6.165000,4.522098,4400,-,4.147775,4.601485,4.612873,4.620755,8608.00
02/27/2012,6.335000,6.335000,6.190000,6.190000,4.540435,8400,-,4.144409,4.597136,4.610976,4.637992,8640.00
02/24/2012,6.330000,6.455000,6.330000,6.330000,4.643126,1200,-,4.140951,4.594790,4.620548,4.643494,8516.00
02/23/2012,6.505000,6.635000,6.200000,6.305000,4.624789,36400,-,4.136929,4.591754,4.613138,4.638726,8592.00
02/22/2012,6.400000,6.635000,6.345000,6.610000,4.848510,12000,-,4.132798,4.589803,4.614364,4.639382,7928.00
02/21/2012,6.240000,6.600000,6.240000,6.385000,4.683469,18800,-,4.127130,4.581080,4.608891,4.612640,7792.00
02/17/2012,6.230000,6.300000,6.145000,6.265000,4.595449,8400,-,4.122204,4.578888,4.612388,4.607069,7480.00
02/16/2012,6.240000,6.375000,6.180000,6.180000,4.533100,16800,-,4.118052,4.578745,4.621005,4.619634,7412.00
02/15/2012,6.400000,6.400000,6.155000,6.165000,4.522098,7000,-,4.113962,4.580135,4.632200,4.633050,7300.00
02/14/2012,6.370000,6.400000,6.155000,6.400000,4.694473,1800,-,4.109842,4.581243,4.643587,4.629614,7392.00
02/13/2012,6.390000,6.495000,6.175000,6.400000,4.694473,8000,-,4.105045,4.577611,4.645816,4.604992,7816.00
02/10/2012,6.300000,6.500000,6.210000,6.400000,4.595449,7200,-,4.100248,4.572184,4.646250,4.583960,7896.00
02/09/2012,6.450000,6.450000,6.400000,6.400000,4.595449,800,-,4.095929,4.570748,4.651635,4.597603,7952.00
02/08/2012,6.110000,6.450000,6.110000,6.450000,4.631351,3000,-,4.091962,4.566368,4.654328,4.587550,8032.00
02/07/2012,6.000000,6.450000,5.760000,6.380000,4.581087,7400,-,4.088434,4.562060,4.655225,4.589345,7972.00
02/06/2012,6.555000,6.580000,6.445000,6.445000,4.627760,24800,-,4.084756,4.558757,4.660072,4.605142,7924.00
02/03/2012,6.510000,6.625000,6.395000,6.575000,4.721106,16400,-,4.080242,4.554161,4.664739,4.617708,7588.00
02/02/2012,6.485000,6.500000,6.435000,6.500000,4.667252,5600,-,4.075630,4.546119,4.657559,4.622375,7284.00
02/01/2012,6.225000,6.250000,6.005000,6.250000,4.487744,8000,-,4.071487,4.540375,4.651994,4.631351,7172.00
01/31/2012,6.205000,6.250000,6.000000,6.195000,4.448250,9600,-,4.068125,4.538221,4.654687,4.657559,7128.00
01/30/2012,6.570000,6.585000,5.900000,6.245000,4.484152,14400,-,4.065229,4.537503,4.652533,4.686639,6968.00
01/27/2012,6.300000,6.645000,6.300000,6.590000,4.731876,2200,-,4.062052,4.536139,4.654148,4.708540,6728.00
01/26/2012,6.505000,6.550000,6.260000,6.260000,4.494924,13000,-,4.057704,4.529820,4.639967,4.705667,6740.00
01/25/2012,6.555000,6.555000,6.475000,6.475000,4.649302,2800,-,4.054540,4.525799,4.641583,4.721105,6640.00
01/24/2012,6.750000,6.750000,6.590000,6.600000,4.739056,5800,-,4.050839,4.519392,4.633325,4.721105,6688.00
01/23/2012,6.665000,6.750000,6.620000,6.620000,4.753418,5600,-,4.046505,4.508382,4.620759,4.715002,6572.00
01/20/2012,6.725000,6.745000,6.640000,6.640000,4.767778,9400,-,4.042534,4.497085,4.605860,4.711771,6624.00
01/19/2012,6.595000,6.625000,6.595000,6.625000,4.757006,20600,-,4.038375,4.484587,4.591320,4.692743,6472.00
01/18/2012,6.625000,6.625000,6.615000,6.615000,4.749827,2200,-,4.034269,4.473710,4.580549,4.672638,6120.00
01/17/2012,6.555000,6.600000,6.465000,6.600000,4.739056,9000,-,4.029948,4.464169,4.559547,4.651815,6080.00
01/13/2012,6.540000,6.550000,6.540000,6.550000,4.703154,1800,-,4.025246,4.454142,4.547520,4.618426,5940.00
01/12/2012,6.510000,6.590000,6.510000,6.550000,4.703154,6800,-,4.020690,4.445605,4.527594,4.599757,6032.00
01/11/2012,6.590000,6.590000,6.475000,6.475000,4.649302,2400,-,4.016384,4.436015,4.513592,4.574266,5956.00
01/10/2012,6.505000,6.570000,6.475000,6.475000,4.649302,3800,-,4.012081,4.430803,4.505694,4.562060,6116.00
01/09/2012,6.580000,6.595000,6.465000,6.515000,4.678024,12200,-,4.008262,4.423132,4.499591,4.545545,6200.00
01/06/2012,6.410000,6.650000,6.380000,6.575000,4.721106,34200,-,4.004200,4.413483,4.486307,4.526517,6056.00
01/05/2012,6.365000,6.430000,6.255000,6.375000,4.577497,6800,-,3.999922,4.402130,4.478947,4.499949,5428.00
01/04/2012,6.280000,6.345000,6.280000,6.345000,4.555955,6600,-,3.995777,4.394842,4.479486,4.489897,5464.00
01/03/2012,6.095000,6.325000,6.095000,6.325000,4.541596,2800,-,3.991790,4.387354,4.481819,4.488461,5464.00
12/30/2011,6.300000,6.300000,6.135000,6.135000,4.405169,5400,-,3.987673,4.377484,4.483614,4.467279,5424.00
12/29/2011,6.160000,6.380000,6.160000,6.290000,4.516465,18800,-,3.984138,4.367393,4.489000,4.476613,5340.00
12/28/2011,6.345000,6.345000,6.195000,6.195000,4.448250,800,-,3.980783,4.355639,4.484332,4.455431,5012.00
12/27/2011,6.155000,6.355000,6.155000,6.305000,4.527235,4200,-,3.977368,4.345319,4.488102,4.452918,5076.00
12/23/2011,6.235000,6.320000,6.235000,6.245000,4.484152,4400,-,3.973173,4.330961,4.480563,4.449328,5136.00
12/22/2011,6.180000,6.350000,6.180000,6.250000,4.487744,5000,-,3.969611,4.316412,4.477152,4.453636,5148.00
12/21/2011,6.200000,6.355000,6.135000,6.205000,4.455431,5000,-,3.965998,4.302002,4.473562,4.446097,5208.00
12/20/2011,6.185000,6.350000,6.125000,6.235000,4.476973,4400,-,3.962547,4.289853,4.470690,4.457944,5132.00
12/19/2011,6.055000,6.380000,6.050000,6.325000,4.541596,5800,-,3.958954,4.279029,4.462791,4.469074,5336.00
12/16/2011,6.300000,6.340000,6.030000,6.030000,4.329774,1400,-,3.955072,4.268667,4.454713,4.475177,5416.00
12/15/2011,6.035000,6.335000,6.035000,6.265000,4.498514,6800,-,3.952500,4.264579,4.457226,4.499950,5684.00
12/14/2011,6.190000,6.425000,5.975000,5.995000,4.304643,6000,-,3.949000,4.254869,4.452918,4.501386,5664.00
12/13/2011,6.340000,6.345000,6.160000,6.160000,4.423120,2200,-,3.946688,4.246999,4.458483,4.513233,5576.00
12/12/2011,6.275000,6.345000,6.245000,6.255000,4.491332,5000,-,3.943231,4.238867,4.458124,4.523286,5540.00
12/09/2011,6.185000,6.305000,6.030000,6.305000,4.527235,3200,-,3.939182,4.226983,4.448251,4.511797,5584.00
12/08/2011,6.350000,6.350000,6.145000,6.145000,4.412349,5200,-,3.935154,4.213679,4.438338,4.500668,5680.00
12/07/2011,6.350000,6.370000,6.155000,6.370000,4.573907,3200,-,3.931734,4.200145,4.427148,4.501027,5612.00
12/06/2011,6.420000,6.420000,6.155000,6.390000,4.588269,5000,-,3.927104,4.181554,4.407880,4.483435,5620.00
12/05/2011,6.370000,6.420000,6.245000,6.410000,4.602630,11200,-,3.922403,4.164501,4.385611,4.456508,5604.00
12/02/2011,6.350000,6.375000,6.295000,6.375000,4.577497,11600,-,3.917563,4.145054,4.366136,4.434249,5452.00
12/01/2011,6.310000,6.360000,6.285000,6.285000,4.512874,23000,-,3.912848,4.129200,4.350901,4.414503,5460.00
11/30/2011,6.295000,6.340000,6.125000,6.160000,4.423120,12000,-,3.908457,4.116534,4.337142,4.404450,5048.00
11/29/2011,6.015000,6.300000,6.015000,6.300000,4.523645,10000,-,3.904816,4.105523,4.329802,4.403732,4904.00
11/28/2011,6.150000,6.200000,6.095000,6.095000,4.376447,4800,-,3.900672,4.093555,4.314803,4.392961,4748.00
11/25/2011,6.150000,6.150000,6.150000,6.150000,4.415938,0,-,3.896745,4.085303,4.315414,4.384704,4788.00
11/23/2011,6.155000,6.175000,6.135000,6.150000,4.415938,5000,-,3.892458,4.074365,4.307906,4.376008,4992.00
11/22/2011,6.100000,6.175000,6.070000,6.125000,4.397987,8000,-,3.888514,4.064621,4.296888,4.353269,4944.00
11/21/2011,5.985000,6.015000,5.985000,6.015000,4.319004,1200,-,3.885018,4.055938,4.284660,4.332325,4832.00
11/18/2011,6.100000,6.100000,6.100000,6.100000,4.380037,0,-,3.881542,4.048835,4.279366,4.314714,4856.00
11/17/2011,6.080000,6.125000,6.080000,6.100000,4.380037,5800,-,3.877989,4.042547,4.269440,4.298023,4856.00
11/16/2011,6.120000,6.160000,5.930000,6.145000,4.412349,1600,-,3.874028,4.036260,4.252844,4.287300,4740.00
11/15/2011,6.130000,6.150000,6.130000,6.150000,4.415938,2400,-,3.869220,4.029326,4.227259,4.269835,4752.00
11/14/2011,6.085000,6.150000,5.855000,6.150000,4.415938,2800,-,3.864378,4.024989,4.202898,4.255873,4820.00
11/11/2011,6.105000,6.135000,5.820000,6.115000,4.293872,8000,-,3.860221,4.020230,4.178714,4.236644,4824.00
11/10/2011,5.950000,6.175000,5.805000,6.165000,4.328982,5200,-,3.856218,4.017492,4.154488,4.246124,4688.00
11/09/2011,5.965000,5.965000,5.965000,5.965000,4.188545,0,-,3.852039,4.014472,4.125874,4.239804,4728.00
11/08/2011,5.665000,5.965000,5.630000,5.965000,4.188545,8200,-,3.848888,4.011172,4.104809,4.240506,4736.00
11/07/2011,5.855000,5.900000,5.760000,5.900000,4.142901,1800,-,3.846162,4.006397,4.087781,4.236995,4636.00
11/04/2011,6.035000,6.035000,6.000000,6.000000,4.213120,3000,-,3.843632,4.003167,4.077423,4.244017,4680.00
11/03/2011,6.085000,6.085000,6.085000,6.085000,4.272807,200,-,3.839983,3.997901,4.067944,4.240858,4660.00
11/02/2011,6.020000,6.035000,6.005000,6.035000,4.237698,2000,-,3.836036,3.993196,4.060571,4.218388,4680.00
11/01/2011,6.055000,6.195000,6.000000,6.090000,4.276319,6400,-,3.832983,3.992002,4.049336,4.184683,5896.00
10/31/2011,6.200000,6.200000,6.010000,6.015000,4.223654,3000,-,3.829557,3.986034,4.031079,4.149924,5828.00
10/28/2011,6.005000,6.300000,5.880000,6.250000,4.388669,10400,-,3.826394,3.981188,4.020722,4.120783,5808.00
10/27/2011,6.000000,6.075000,5.850000,6.075000,4.265784,8000,-,3.822406,3.973113,3.996145,4.062853,5640.00
10/26/2011,5.850000,6.000000,5.835000,5.975000,4.195567,5000,-,3.819017,3.964898,3.975957,4.011944,5480.00
10/25/2011,6.025000,6.040000,5.915000,5.915000,4.153435,2800,-,3.815733,3.958087,3.952961,3.969111,5432.00
10/24/2011,5.975000,6.000000,5.850000,6.000000,4.213120,8600,-,3.812791,3.952258,3.927507,3.938566,5416.00
10/21/2011,5.780000,6.000000,5.780000,5.955000,4.181523,6600,-,3.809583,3.945798,3.903632,3.910830,5244.00
10/20/2011,5.675000,5.765000,5.675000,5.765000,4.048108,800,-,3.806631,3.939970,3.876071,3.895030,5160.00
10/19/2011,5.525000,5.555000,5.515000,5.555000,3.900647,1200,-,3.804036,3.933588,3.862905,3.902754,5160.00
10/18/2011,5.625000,5.625000,5.460000,5.595000,3.928735,2400,-,3.801885,3.931596,3.861852,3.913989,5188.00
10/17/2011,5.485000,5.600000,5.485000,5.600000,3.932246,4000,-,3.800262,3.927053,3.859043,3.912234,5380.00
10/14/2011,5.375000,5.435000,5.220000,5.425000,3.809364,7200,-,3.798556,3.930323,3.858692,3.920660,5424.00
10/13/2011,5.315000,5.390000,5.140000,5.350000,3.756700,5000,-,3.797628,3.932350,3.866416,3.929437,5352.00
10/12/2011,5.515000,5.515000,5.300000,5.365000,3.767232,8000,-,3.796800,3.936115,3.872034,3.939970,5280.00
10/11/2011,5.600000,5.600000,5.480000,5.480000,3.847984,1200,-,3.795348,3.939326,3.880109,3.936811,5132.00
10/10/2011,5.750000,5.760000,5.275000,5.605000,3.935757,14600,-,3.793721,3.943254,3.885902,3.916447,5220.00
10/07/2011,5.875000,5.875000,5.610000,5.730000,4.023530,9800,-,3.791394,3.946659,3.887306,3.896435,5076.00
10/06/2011,5.995000,6.015000,5.750000,5.875000,4.125348,14800,-,3.788171,3.946733,3.889413,3.857113,4968.00
10/05/2011,5.655000,5.750000,5.600000,5.715000,4.012998,5800,-,3.783868,3.943879,3.886428,3.823056,4724.00
10/04/2011,5.610000,5.610000,5.560000,5.570000,3.911180,1600,-,3.780175,3.944163,3.889062,3.809715,4716.00
10/03/2011,5.565000,5.720000,5.565000,5.720000,4.016508,400,-,3.777318,3.944702,3.903456,3.805853,4684.00
09/30/2011,5.550000,5.735000,5.550000,5.550000,3.897138,7200,-,3.773444,3.943134,3.911532,3.796724,5564.00
09/29/2011,5.315000,5.600000,5.315000,5.500000,3.862028,8000,-,3.770282,3.943679,3.924522,3.803395,5692.00
09/28/2011,5.160000,5.320000,5.160000,5.320000,3.735635,1800,-,3.766870,3.941019,3.940321,3.804097,5808.00
09/27/2011,5.395000,5.400000,5.160000,5.190000,3.644350,3600,-,3.763553,3.942120,3.954716,3.823407,5892.00
09/26/2011,5.175000,5.340000,5.175000,5.320000,3.735635,4200,-,3.760740,3.943814,3.969988,3.855357,5824.00
09/23/2011,5.265000,5.265000,5.170000,5.170000,3.630306,3600,-,3.757569,3.944984,3.982277,3.878178,5812.00
09/22/2011,5.445000,5.445000,5.180000,5.390000,3.784786,12000,-,3.755104,3.947712,3.998251,3.921713,5840.00
09/21/2011,5.515000,5.570000,5.515000,5.525000,3.879582,2400,-,3.752177,3.945843,4.010891,3.949801,5600.00
09/20/2011,5.480000,5.520000,5.480000,5.515000,3.872559,4800,-,3.749119,3.942078,4.025812,3.968408,5588.00
09/19/2011,5.505000,5.625000,5.505000,5.590000,3.925224,2200,-,3.746487,3.938933,4.031079,4.001060,5548.00
09/16/2011,5.515000,5.645000,5.515000,5.645000,3.963845,6800,-,3.743674,3.934735,4.033887,4.026339,5548.00
09/15/2011,5.605000,5.645000,5.430000,5.510000,3.869050,10200,-,3.741370,3.930519,4.034941,4.045649,5588.00
09/14/2011,5.720000,5.725000,5.595000,5.595000,3.928735,2600,-,3.739621,3.928335,4.034238,4.076545,5384.00
09/13/2011,5.625000,5.650000,5.535000,5.645000,3.963845,2400,-,3.737737,3.924958,4.030552,4.086024,5336.00
09/12/2011,5.785000,5.785000,5.625000,5.645000,3.963845,2400,-,3.735677,3.920947,4.025461,4.084620,6312.00
09/09/2011,5.790000,5.790000,5.790000,5.790000,4.065660,0,-,3.733585,3.921872,4.021775,4.086375,6624.00
09/08/2011,5.790000,5.790000,5.790000,5.790000,4.065660,0,-,3.731000,3.915207,4.012997,4.074789,6756.00
09/07/2011,6.050000,6.050000,5.710000,5.790000,4.065660,2200,-,3.728432,3.907652,3.996166,4.071981,6780.00
09/06/2011,5.885000,6.050000,5.665000,5.980000,4.199077,5800,-,3.726532,3.899206,3.982933,4.083216,6796.00
09/02/2011,5.890000,6.075000,5.890000,5.950000,4.178011,3000,-,3.722954,3.889051,3.958059,4.061097,6748.00
09/01/2011,5.870000,5.920000,5.870000,5.920000,4.156946,1200,-,3.719742,3.878700,3.953947,4.041436,6688.00
08/31/2011,5.725000,5.990000,5.725000,5.950000,4.178011,7200,-,3.715574,3.868771,3.941633,4.024232,6964.00
08/30/2011,5.730000,5.730000,5.730000,5.730000,4.023530,400,-,3.712150,3.860614,3.929980,3.991932,6992.00
08/29/2011,5.740000,5.740000,5.580000,5.625000,3.949800,3200,-,3.709090,3.852599,3.925195,3.975079,7020.00
08/26/2011,5.625000,5.670000,5.620000,5.670000,3.981400,4000,-,3.706431,3.847429,3.929922,3.966302,6992.00
08/25/2011,5.740000,5.750000,5.625000,5.625000,3.949800,2000,-,3.703677,3.842176,3.936154,3.957174,7072.00
08/24/2011,5.865000,5.865000,5.710000,5.750000,4.037574,1200,-,3.701304,3.840023,3.940025,3.951205,7032.00
08/23/2011,5.515000,5.950000,5.515000,5.950000,4.178011,62800,-,3.698127,3.836114,3.937279,3.920351,7100.00
08/22/2011,5.675000,5.675000,5.650000,5.665000,3.977888,3000,-,3.694740,3.825557,3.929739,3.882650,6184.00
08/19/2011,5.735000,5.740000,5.550000,5.670000,3.981400,2000,-,3.692163,3.821746,3.927750,3.855022,6148.00
08/18/2011,5.460000,5.715000,5.460000,5.675000,3.984910,2000,-,3.689505,3.818206,3.925585,3.866457,6108.00
08/17/2011,5.490000,5.490000,5.490000,5.490000,3.855006,0,-,3.686081,3.814597,3.922558,3.859034,6128.00
08/16/2011,5.485000,5.510000,5.485000,5.490000,3.855006,2600,-,3.682639,3.813105,3.916259,3.868029,6204.00
08/15/2011,5.635000,5.635000,5.500000,5.500000,3.862028,2000,-,3.679865,3.811751,3.913045,3.875310,6232.00
08/12/2011,5.675000,5.675000,5.675000,5.675000,3.890115,0,-,3.677533,3.810599,3.906395,3.893542,6276.00
08/11/2011,5.420000,5.705000,5.420000,5.675000,3.890115,2400,-,3.674472,3.809571,3.901597,3.915135,6284.00
08/10/2011,5.405000,5.440000,5.405000,5.440000,3.729026,800,-,3.671411,3.808268,3.895427,3.928845,6284.00
08/09/2011,5.590000,5.590000,5.425000,5.545000,3.801002,2600,-,3.669282,3.810188,3.893542,3.954208,6344.00
08/08/2011,5.950000,6.005000,5.400000,5.400000,3.701607,12000,-,3.667542,3.811079,3.888058,3.976829,6312.00
08/05/2011,5.650000,5.975000,5.500000,5.975000,4.095759,6200,-,3.665742,3.814438,3.888744,4.000478,6092.00
08/04/2011,5.890000,5.890000,5.655000,5.705000,3.910679,3600,-,3.662448,3.809091,3.869722,3.984712,6052.00
08/03/2011,5.775000,5.930000,5.755000,5.755000,3.944954,1400,-,3.660064,3.808337,3.861839,3.986083,6004.00
08/02/2011,5.725000,5.900000,5.725000,5.730000,3.927817,600,-,3.657126,3.805938,3.852585,3.964490,6004.00
08/01/2011,5.840000,5.945000,5.820000,5.900000,4.044348,5600,-,3.654672,3.803950,3.844188,3.950780,6016.00
07/29/2011,5.770000,5.990000,5.745000,5.990000,4.106042,7400,-,3.650840,3.800591,3.830135,3.919248,5956.00
07/28/2011,5.795000,5.875000,5.795000,5.875000,4.027212,4400,-,3.646859,3.796821,3.825337,3.888058,5924.00
07/27/2011,5.670000,5.845000,5.670000,5.810000,3.982656,2600,-,3.643144,3.793668,3.810599,3.862010,5948.00
07/26/2011,5.650000,5.875000,5.635000,5.875000,4.027212,5400,-,3.639906,3.794284,3.795861,3.832877,5944.00
07/25/2011,5.745000,5.745000,5.745000,5.745000,3.938098,0,-,3.635858,3.790583,3.776667,3.799288,6120.00
07/22/2011,5.725000,5.830000,5.625000,5.745000,3.938098,44400,-,3.632875,3.788797,3.764329,3.777010,6152.00
07/21/2011,5.495000,5.860000,5.460000,5.725000,3.924388,13600,-,3.629813,3.787012,3.750448,3.754732,5340.00
07/20/2011,5.560000,5.620000,5.440000,5.440000,3.729026,13800,-,3.626580,3.785300,3.737252,3.737595,5160.00
07/19/2011,5.450000,5.875000,5.385000,5.530000,3.790719,6000,-,3.624149,3.786692,3.739309,3.740680,4948.00
07/18/2011,5.440000,5.440000,5.440000,5.440000,3.729026,200,-,3.620567,3.785176,3.730912,3.737595,4852.00
07/15/2011,5.410000,5.590000,5.410000,5.535000,3.794147,3600,-,3.616529,3.784560,3.729027,3.741023,5048.00
07/14/2011,5.395000,5.495000,5.375000,5.495000,3.766728,5000,-,3.612039,3.783980,3.725256,3.762615,5084.00
07/13/2011,5.385000,5.385000,5.385000,5.385000,3.691325,0,-,3.608258,3.782945,3.729027,3.759188,5376.00
07/12/2011,5.360000,5.385000,5.350000,5.385000,3.691325,1800,-,3.604440,3.783083,3.736567,3.758845,5452.00
07/11/2011,5.405000,5.420000,5.380000,5.420000,3.715317,2800,-,3.601259,3.783957,3.734510,3.754047,5416.00
07/08/2011,5.410000,5.420000,5.350000,5.420000,3.715317,2200,-,3.597943,3.784351,3.738109,3.751648,5424.00
07/07/2011,5.485000,5.495000,5.340000,5.475000,3.753018,8800,-,3.594323,3.784679,3.742565,3.746164,5452.00
07/06/2011,5.485000,5.485000,5.485000,5.485000,3.759874,0,-,3.590993,3.785658,3.745135,3.736910,5312.00
07/05/2011,5.485000,5.485000,5.485000,5.485000,3.759874,200,-,3.587151,3.788976,3.746164,3.737938,5548.00
07/01/2011,5.780000,5.785000,5.000000,5.490000,3.763301,51200,-,3.583166,3.790688,3.747535,3.724228,5564.00
06/30/2011,5.495000,5.875000,5.380000,5.850000,4.010074,18000,-,3.579291,3.789922,3.749591,3.717030,4616.00
06/29/2011,5.470000,5.515000,5.330000,5.445000,3.732453,6600,-,3.574071,3.785693,3.741022,3.687897,4284.00
06/28/2011,5.485000,5.485000,5.380000,5.380000,3.687897,1200,-,3.569745,3.787820,3.745649,3.698865,4228.00
06/27/2011,5.265000,5.425000,5.235000,5.315000,3.643341,3000,-,3.567313,3.790369,3.752504,3.714289,4368.00
06/24/2011,5.235000,5.545000,5.125000,5.385000,3.691325,3400,-,3.565327,3.794880,3.762615,3.714974,4396.00
06/23/2011,5.340000,5.340000,5.340000,5.340000,3.660479,0,-,3.562624,3.798030,3.771527,3.724571,4416.00
06/22/2011,5.340000,5.350000,5.285000,5.340000,3.660479,15000,-,3.560138,3.802065,3.779924,3.738966,4416.00
06/21/2011,5.325000,5.500000,5.325000,5.500000,3.770156,8600,-,3.557588,3.806099,3.790549,3.753361,4144.00
06/20/2011,5.255000,5.285000,5.180000,5.285000,3.622776,1800,-,3.554459,3.808878,3.793291,3.754389,3992.00
06/17/2011,5.390000,5.390000,5.385000,5.385000,3.691325,1800,-,3.552066,3.813867,3.803573,3.770841,3972.00
06/16/2011,5.435000,5.440000,5.400000,5.425000,3.718744,8000,-,3.549331,3.819226,3.812827,3.782152,4012.00
06/15/2011,5.605000,5.605000,5.605000,5.605000,3.842131,0,-,3.546029,3.823568,3.822766,3.794147,3892.00
06/14/2011,5.490000,5.605000,5.445000,5.605000,3.842131,4600,-,3.542730,3.825442,3.824137,3.792434,4028.00
06/13/2011,5.500000,5.510000,5.235000,5.325000,3.650195,17000,-,3.539161,3.826312,3.832706,3.790720,4004.00
06/10/2011,5.500000,5.525000,5.500000,5.525000,3.787293,1200,-,3.535947,3.829281,3.842303,3.810256,3840.00
06/09/2011,5.550000,5.550000,5.550000,5.550000,3.804430,0,-,3.532684,3.829374,3.845379,3.818482,3912.00
06/08/2011,5.530000,5.550000,5.450000,5.550000,3.804430,3000,-,3.529335,3.830128,3.847599,3.820881,4016.00
06/07/2011,5.535000,5.565000,5.405000,5.515000,3.780437,3800,-,3.525987,3.829811,3.849317,3.827736,4320.00
06/06/2011,5.555000,5.555000,5.525000,5.525000,3.787293,4000,-,3.522758,3.831915,3.850226,3.832192,4332.00
06/03/2011,5.650000,5.650000,5.550000,5.550000,3.804430,4200,-,3.519495,3.833480,3.846609,3.836305,4252.00
06/02/2011,5.600000,5.600000,5.600000,5.600000,3.838704,400,-,3.516226,3.834703,3.841298,3.843502,4288.00
06/01/2011,5.585000,5.645000,5.580000,5.580000,3.824994,2400,-,3.512945,3.832897,3.837621,3.851385,4336.00
05/31/2011,5.635000,5.635000,5.580000,5.580000,3.824994,3800,-,3.510050,3.831566,3.832119,3.855841,4448.00
05/27/2011,5.645000,5.645000,5.580000,5.610000,3.845559,1000,-,3.506726,3.829433,3.825780,3.874692,4420.00
05/26/2011,5.645000,5.645000,5.645000,5.645000,3.869551,1000,-,3.502911,3.826486,3.820254,3.874349,4452.00
05/25/2011,5.650000,5.650000,5.585000,5.585000,3.828422,4200,-,3.498838,3.826004,3.813528,3.872276,4476.00
05/24/2011,5.610000,5.670000,5.610000,5.650000,3.872979,1200,-,3.494985,3.824739,3.808691,3.874317,4440.00
05/23/2011,5.580000,5.585000,5.580000,5.580000,3.824994,1400,-,3.491127,3.821043,3.805141,3.870897,4424.00
05/20/2011,5.590000,5.625000,5.585000,5.585000,3.828422,1200,-,3.487121,3.819980,3.810181,3.868260,4428.00
05/19/2011,5.715000,5.715000,5.650000,5.655000,3.876405,2600,-,3.482897,3.818715,3.811034,3.856913,4452.00
05/18/2011,5.700000,5.875000,5.605000,5.715000,3.917535,5800,-,3.478231,3.816490,3.803463,3.839095,4720.00
05/17/2011,5.860000,5.860000,5.615000,5.645000,3.869551,5600,-,3.473639,3.813308,3.797518,3.823856,4700.00
05/16/2011,5.580000,5.855000,5.580000,5.855000,4.013502,2400,-,3.469642,3.811220,3.795979,3.808397,4708.00
05/13/2011,5.765000,5.850000,5.650000,5.740000,3.842131,14200,-,3.465376,3.807257,3.786072,3.776868,4688.00
05/12/2011,5.750000,5.750000,5.750000,5.750000,3.848825,1600,-,3.461888,3.806387,3.787411,3.766159,4460.00
05/11/2011,5.735000,5.750000,5.650000,5.750000,3.848825,3800,-,3.458135,3.806253,3.787411,3.754779,4452.00
05/10/2011,5.625000,5.735000,5.625000,5.735000,3.838784,4600,-,3.454614,3.803910,3.788080,3.743066,4536.00
05/09/2011,5.550000,5.675000,5.550000,5.675000,3.798622,3200,-,3.450989,3.800764,3.789251,3.739384,4604.00
05/06/2011,5.525000,5.550000,5.525000,5.550000,3.714953,1200,-,3.447487,3.799225,3.794774,3.752102,4556.00
05/05/2011,5.580000,5.580000,5.500000,5.525000,3.698219,10000,-,3.444403,3.799493,3.802639,3.765154,4624.00
05/04/2011,5.545000,5.625000,5.545000,5.625000,3.765154,5400,-,3.440876,3.798489,3.815691,3.767832,4528.00
05/03/2011,5.550000,5.625000,5.550000,5.550000,3.714953,19600,-,3.437773,3.796146,3.824225,3.771179,4500.00
05/02/2011,5.525000,5.525000,4.940000,5.525000,3.698219,3800,-,3.434922,3.794539,3.835270,3.783562,4120.00
04/29/2011,5.580000,5.580000,5.580000,5.580000,3.735033,0,-,3.432154,3.793268,3.844641,3.795276,4104.00
04/28/2011,5.580000,5.780000,5.520000,5.580000,3.735033,3200,-,3.428645,3.791259,3.847820,3.808663,4152.00
04/27/2011,5.685000,5.685000,5.560000,5.575000,3.731687,3600,-,3.425770,3.790456,3.850665,3.820042,4108.00
04/26/2011,5.820000,5.840000,5.675000,5.680000,3.801970,1800,-,3.422603,3.789720,3.856187,3.833094,4052.00
04/25/2011,5.725000,5.865000,5.695000,5.865000,3.925801,11800,-,3.419084,3.785503,3.855518,3.839119,4152.00
04/21/2011,5.690000,5.765000,5.690000,5.745000,3.845477,1000,-,3.414419,3.778156,3.853510,3.837445,4048.00
04/20/2011,5.690000,5.835000,5.525000,5.565000,3.724993,3800,-,3.410156,3.773788,3.854514,3.840123,4068.00
04/19/2011,5.725000,5.725000,5.670000,5.675000,3.798622,1400,-,3.406495,3.773265,3.861542,3.863550,4076.00
04/18/2011,5.830000,5.840000,5.505000,5.735000,3.838784,3800,-,3.402466,3.769768,3.859032,3.877272,4052.00
